	 1.57079432699999999024 	 0.00000000000000000000 	 0.00 	 9.999980e-01 
	 1.57079282664960406812 	 -0.00060004360432298562 	 0.00600000000000000012 	 9.999969e-01
	 1.57078772703788338561 	 -0.00119977783405896422 	 0.01200000000000000025 	 9.999928e-01
	 1.57077902807728819745 	 -0.00179997990692660472 	 0.01800000000000000211 	 9.999859e-01
	 1.57076672502357017613 	 -0.00240142438534889698 	 0.02400000000000000050 	 9.999762e-01
	 1.57075080849197434851 	 -0.00300488307243693045 	 0.02999999999999999889 	 9.999635e-01
	 1.57073126447405453376 	 -0.00361112490834551540 	 0.03600000000000000422 	 9.999480e-01
	 1.57070807435510895189 	 -0.00422091586701413106 	 0.04200000000000000261 	 9.999296e-01
	 1.57068121493223511465 	 -0.00483501885330659201 	 0.04800000000000000100 	 9.999083e-01
	 1.57065065843300044612 	 -0.00545419360056279869 	 0.05399999999999999939 	 9.998841e-01
	 1.57061637253472619058 	 -0.00607919656857584898 	 0.05999999999999999778 	 9.998570e-01
	 1.57057832038438327515 	 -0.00671078084200772175 	 0.06600000000000000311 	 9.998270e-01
	 1.57053646061909590870 	 -0.00734969602925666238 	 0.07200000000000000844 	 9.997942e-01
	 1.57049074738725091827 	 -0.00799668816178932679 	 0.07799999999999999989 	 9.997584e-01
	 1.57044113037021015877 	 -0.00865249959395062752 	 0.08400000000000000522 	 9.997197e-01
	 1.57038755480462244307 	 -0.00931786890326415443 	 0.08999999999999999667 	 9.996781e-01
	 1.57032996150533254998 	 -0.00999353079123592968 	 0.09600000000000000200 	 9.996335e-01
	 1.57026828688888420160 	 -0.01068021598467413895 	 0.10200000000000000733 	 9.995860e-01
	 1.57020246299761390141 	 -0.01137865113753739298 	 0.10799999999999999878 	 9.995356e-01
	 1.57013241752433230225 	 -0.01208955873332393828 	 0.11400000000000000411 	 9.994822e-01
	 1.57005807383758977380 	 -0.01281365698801412330 	 0.11999999999999999556 	 9.994259e-01
	 1.56997935100752239457 	 -0.01355165975357828199 	 0.12600000000000000089 	 9.993667e-01
	 1.56989616383227659213 	 -0.01430427642206209132 	 0.13200000000000000622 	 9.993044e-01
	 1.56980842286500688054 	 -0.01507221183026130965 	 0.13800000000000001155 	 9.992393e-01
	 1.56971603444144425232 	 -0.01585616616499764195 	 0.14400000000000001688 	 9.991711e-01
	 1.56961890070803189445 	 -0.01665683486900737531 	 0.14999999999999999445 	 9.991000e-01
	 1.56951691965062334333 	 -0.01747490854745423552 	 0.15599999999999999978 	 9.990260e-01
	 1.56940998512373997009 	 -0.01831107287507778916 	 0.16200000000000000511 	 9.989490e-01
	 1.56929798688038468768 	 -0.01916600850398853320 	 0.16800000000000001044 	 9.988690e-01
	 1.56918081060240655056 	 -0.02004039097212070158 	 0.17400000000000001577 	 9.987861e-01
	 1.56905833793141313848 	 -0.02093489061235356830 	 0.17999999999999999334 	 9.987003e-01
	 1.56893044650022694952 	 -0.02185017246231193283 	 0.18599999999999999867 	 9.986116e-01
	 1.56879700996488025133 	 -0.02278689617485629010 	 0.19200000000000000400 	 9.985199e-01
	 1.56865789803714661410 	 -0.02374571592927294736 	 0.19800000000000000933 	 9.984254e-01
	 1.56851297651760224205 	 -0.02472728034317426063 	 0.20400000000000001465 	 9.983281e-01
	 1.56836210732921510491 	 -0.02573223238511891664 	 0.20999999999999999223 	 9.982279e-01
	 1.56820514855145587418 	 -0.02676120928796201989 	 0.21599999999999999756 	 9.981250e-01
	 1.56804195445492711158 	 -0.02781484246294456744 	 0.22200000000000000289 	 9.980193e-01
	 1.56787237553650604660 	 -0.02889375741453168583 	 0.22800000000000000822 	 9.979109e-01
	 1.56769625855499672440 	 -0.02999857365600880690 	 0.23400000000000001354 	 9.977999e-01
	 1.56751344656728619498 	 -0.03112990462584480991 	 0.23999999999999999112 	 9.976862e-01
	 1.56732377896500074677 	 -0.03228835760483086958 	 0.24599999999999999645 	 9.975700e-01
	 1.56712709151165752175 	 -0.03347453363400366977 	 0.25200000000000000178 	 9.974513e-01
