	 1.57079432699999999024 	 0.00000000000000000000 	 0.00 	 9.999980e-01 
	 1.57079328529445660934 	 -0.00049993851399212101 	 0.00500000000000000010 	 9.999972e-01
	 1.57078974481201227853 	 -0.00099949008168669865 	 0.01000000000000000021 	 9.999944e-01
	 1.57078370654884591495 	 -0.00149910506512420522 	 0.01499999999999999944 	 9.999896e-01
	 1.57077516925193294561 	 -0.00199923257034205059 	 0.02000000000000000042 	 9.999828e-01
	 1.57076412942541243645 	 -0.00250032040549142591 	 0.02500000000000000139 	 9.999741e-01
	 1.57075058133716338737 	 -0.00300281503907567438 	 0.02999999999999999889 	 9.999633e-01
	 1.57073451702558997134 	 -0.00350716155831396663 	 0.03500000000000000333 	 9.999505e-01
	 1.57071592630661416301 	 -0.00401380362763403310 	 0.04000000000000000083 	 9.999357e-01
	 1.57069479678087620123 	 -0.00452318344729769461 	 0.04499999999999999833 	 9.999189e-01
	 1.57067111384114133088 	 -0.00503574171216293089 	 0.05000000000000000278 	 9.999001e-01
	 1.57064486067991238016 	 -0.00555191757058619371 	 0.05500000000000000028 	 9.998794e-01
	 1.57061601829724750701 	 -0.00607214858346866344 	 0.05999999999999999778 	 9.998566e-01
	 1.57058456550878311475 	 -0.00659687068345014057 	 0.06500000000000000222 	 9.998318e-01
	 1.57055047895395905044 	 -0.00712651813425422068 	 0.07000000000000000666 	 9.998049e-01
	 1.57051373310444808418 	 -0.00766152349018841064 	 0.07499999999999999722 	 9.997761e-01
	 1.57047430027278700493 	 -0.00820231755580279505 	 0.08000000000000000167 	 9.997453e-01
	 1.57043215062120911085 	 -0.00874932934571086285 	 0.08500000000000000611 	 9.997124e-01
	 1.57038725217067742790 	 -0.00930298604457607120 	 0.08999999999999999667 	 9.996775e-01
	 1.57033957081011754653 	 -0.00986371296726769320 	 0.09500000000000000111 	 9.996405e-01
	 1.57028907030584896631 	 -0.01043193351918948394 	 0.10000000000000000555 	 9.996016e-01
	 1.57023571231121472636 	 -0.01100806915678466738 	 0.10499999999999999611 	 9.995606e-01
	 1.57017945637640887746 	 -0.01159253934822071508 	 0.11000000000000000056 	 9.995175e-01
	 1.57012025995849824334 	 -0.01218576153425736906 	 0.11500000000000000500 	 9.994724e-01
	 1.57005807843164202353 	 -0.01278815108930132088 	 0.11999999999999999556 	 9.994253e-01
	 1.56999286509750302088 	 -0.01340012128265094353 	 0.12500000000000000000 	 9.993761e-01
	 1.56992457119585471226 	 -0.01402208323993442765 	 0.13000000000000000444 	 9.993249e-01
	 1.56985314591537861162 	 -0.01465444590474464237 	 0.13500000000000000888 	 9.992716e-01
	 1.56977853640465458973 	 -0.01529761600047402879 	 0.14000000000000001332 	 9.992162e-01
	 1.56970068778334104209 	 -0.01595199799235276841 	 0.14499999999999999001 	 9.991588e-01
	 1.56961954315354379474 	 -0.01661799404969346167 	 0.14999999999999999445 	 9.990994e-01
	 1.56953504361137485823 	 -0.01729600400834550855 	 0.15499999999999999889 	 9.990379e-01
	 1.56944712825869681083 	 -0.01798642533336233112 	 0.16000000000000000333 	 9.989743e-01
	 1.56935573421505458747 	 -0.01868965308188455521 	 0.16500000000000000777 	 9.989087e-01
	 1.56926079662979178764 	 -0.01940607986624226858 	 0.17000000000000001221 	 9.988411e-01
